Rank,Name,Sport Rank,Birth Year,Region,Category,2025,Total Points
61,Фролов Александр,,1990,Краснодарский край,мужчины,0,0
62,Казилаев Султанбек,3,1982,Краснодарский край,мужчины,0,0
63,Кургак Артур,,1998,Краснодарский край,мужчины,0,0
64,Величко Сергей,,1994,Краснодарский край,мужчины,0,0
65,Папасов Михаил,,1970,Краснодарский край,мужчины,0,0
66,Болычев Александр,,1997,Краснодарский край,мужчины,0,0
67,Ткачук Дмитрий,,1986,Краснодарский край,мужчины,0,0
68,Новиков Илья,,2009,Камчатский край,мужчины,0,0
69,Морозов Антон,,1982,Камчатский край,мужчины,0,0
70,Морозов Мирон,,2008,Камчатский край,мужчины,0,0
71,Фаляхутдинов Марат,,1989,Камчатский край,мужчины,0,0
72,Сунагатуллин Марсель,,1994,Камчатский край,мужчины,0,0
73,Шаповалов Александр,,1999,Камчатский край,мужчины,0,0
74,Шубин Дмитрий,,1988,Камчатский край,мужчины,0,0
75,Мавричев Сергей,,2009,Камчатский край,мужчины,0,0
76,Котиков Алексей,,1986,Камчатский край,мужчины,0,0
77,Тимохин Сергей,,1990,Камчатский край,мужчины,0,0
78,Литвинов Валерий,,1989,Камчатский край,мужчины,0,0
79,Коцуленко Архип,,2010,Камчатский край,мужчины,0,0
80,Панков Алексей,,0,Санкт-Петербург,мужчины,0,0
81,Тютюник Денис,,1987,Санкт-Петербург,мужчины,0,0
82,Сно Николай,,1976,Приморский край,мужчины,0,0
83,Марченко Иван,,1984,Приморский край,мужчины,0,0
84,Левицкий Дионис,,1991,Приморский край,мужчины,0,0
85,Плотников Даниил,,2007,Приморский край,мужчины,0,0
86,Машкин Александр,,2008,Приморский край,мужчины,0,0
87,Гальчук Александр,,1987,Приморский край,мужчины,0,0
