Rank,Name,Sport Rank,Birth Year,Region,Category,2023,2024,2025,Total Points
52,Прокопьева Екатерина,,0,Санкт-Петербург,женщины,0,630,840,1470
53,Новицкая Дарья,,0,Санкт-Петербург,женщины,0,630,630,1260
54,Токмачева Александра,б/р,1988,Краснодарский край,женщины,0,0,1120,1120
55,Холзакова Лариса,,0,Мурманская область,женщины,0,0,1120,1120
56,Эварестова Александра,б/р,1987,Краснодарский край,женщины,0,1120,0,1120
57,Клюкина Регина,,0,,женщины,0,1060,0,1060
58,Гуслина Полина,,0,Калининградская область,женщины,0,0,950,950
59,Чепугова Александра,,0,Приморский край,женщины,0,0,950,950
60,Ромась Анна,б/р,1986,Краснодарский край,женщины,0,0,950,950
61,Трусова Наталья,б/р,1994,Краснодарский край,женщины,0,0,950,950
62,Федяева Татьяна,,0,Мурманская область,женщины,0,0,950,950
63,Южакова Марина,,0,Мурманская область,женщины,0,0,950,950
64,Терентьева Анастасия,б/р,1994,Краснодарский край,женщины,0,950,0,950
65,Буркова Дарина,б/р,1993,Краснодарский край,женщины,0,950,0,950
66,Ланговая Ирина,б/р,1993,Краснодарский край,женщины,0,0,840,840
67,Иванова Екатерина,б/р,1992,Калининградская область,женщины,0,840,0,840
68,Зубатова Ксения,б/р,1998,Краснодарский край,женщины,0,840,0,840
69,Матвеева Мария,б/р,1982,Калининградская область,женщины,0,840,0,840
70,Петрова Елизавета,б/р,0,Калининградская область,женщины,0,0,630,630
71,Шестакова Дари,б/р,0,Калининградская область,женщины,0,0,630,630
72,Бедиева Эльмира,,0,Приморский край,женщины,0,0,630,630
73,Кудерко Алина,,0,Санкт-Петербург,женщины,0,0,630,630
74,Дозорец Диана,,0,Санкт-Петербург,женщины,0,0,630,630
75,Ракитина Анна,,0,Санкт-Петербург,женщины,0,630,0,630
76,Болгова Алиса,3,2011,Калининградская область,женщины,0,0,0,0
