Rank,Name,Sport Rank,Birth Year,Region,Category,2023,2024,2025,Total Points
27,Левицкий Дионис,3,1991,Приморский край,мужчины,0,3120,0,3120
28,Богданов Даниил,3,2001,Калининградская область,мужчины,3120,0,0,3120
29,Ткачук Дмитрий,,0,Мурманская область,мужчины,0,1900,1000,2900
30,Жарченко Владислав,,1991,Приморский край,мужчины,0,1900,650,2550
31,Чередниченко Андрей,,0,Приморский край,мужчины,0,1900,600,2500
32,Михеев Павел,3,1985,Краснодарский край,мужчины,0,0,2500,2500
33,Болдырев Артем,3,1981,Калининградская область,мужчины,1900,0,500,2400
34,Смирнов Михаил,,1982,Санкт-Петербург,мужчины,0,1900,350,2250
35,Шерстнев Анатолий,3,0,Самарская область,мужчины,0,0,1900,1900
36,Зылев Даниил,3,1982,Москва,мужчины,1900,0,0,1900
37,Дроздов Дмитрий,3,1998,Приморский край,мужчины,0,1900,0,1900
38,Ломаев Владимир,3,1993,Санкт-Петербург,мужчины,0,1900,0,1900
39,Артюхин Марк,3,2007,Камчатский край,мужчины,0,1900,0,1900
40,Эгле Вячеслав,,1994,Сахалинская область,мужчины,0,0,1825,1825
41,Волохов Антон,,0,Сахалинская область,мужчины,0,0,1675,1675
42,Чемодуров Юрий,,1990,Сахалинская область,мужчины,0,0,1423,1423
43,Суворов Алексей,,1986,Приморский край,мужчины,0,0,1423,1423
44,Недзельницкий Константин,,0,Сахалинская область,мужчины,0,0,1258,1258
45,Семенов Алексей,,0,Сахалинская область,мужчины,0,0,1258,1258
46,Игнатов Илья,,0,Сахалинская область,мужчины,0,0,1258,1258
47,Федосеенко Александр,,0,Приморский край,мужчины,0,0,800,800
48,Догадов Денис,2,1984,Краснодарский край,мужчины,0,0,800,800
49,Терентьев Андрей,б/р,1985,Краснодарский край,мужчины,0,0,650,650
50,Кузнецов Роман,,0,Мурманская область,мужчины,0,0,650,650
51,Семыкин Максим,,0,Мурманская область,мужчины,0,0,600,600
52,Екимовский Ярослав,,0,Санкт-Петербург,мужчины,0,0,500,500
53,Титовец Константин,,0,Приморский край,мужчины,0,0,500,500
54,Степаненко Клим,,0,Приморский край,мужчины,0,0,500,500
55,Рожков Андрей,б/р,1982,Краснодарский край,мужчины,0,0,500,500
56,Василенко Денис,2,1983,Краснодарский край,мужчины,0,0,500,500
57,Семыкин В,,0,Мурманская область,мужчины,0,0,500,500
58,Шемереко Иван,,0,Мурманская область,мужчины,0,0,500,500
59,Чернышев Артем,,0,Приморский край,мужчины,0,0,445,445
60,Дзыгарь Константин,,0,Приморский край,мужчины,0,0,445,445
61,Рогожин Эрик,,0,Приморский край,мужчины,0,0,445,445
62,Асмолов Дмитрий,б/р,1998,Краснодарский край,мужчины,0,0,445,445
63,Смирнов Антон,б/р,1987,Краснодарский край,мужчины,0,0,445,445
64,Черкасов Алексей,б/р,1990,Краснодарский край,мужчины,0,0,445,445
65,Зворыкин Виктор,,0,Мурманская область,мужчины,0,0,445,445
66,Порицкий Сергей,,1990,Санкт-Петербург,мужчины,0,0,350,350
67,Козлов Антон,,0,Санкт-Петербург,мужчины,0,0,350,350
68,Половиченко Илья,б/р,1984,Калининградская область,мужчины,0,0,350,350
69,Андреев Александр,б/р,1982,Калининградская область,мужчины,0,0,350,350
70,Емельянов Конастантин,б/р,0,Калининградская область,мужчины,0,0,350,350
71,Бондарченко Олег,,0,Приморский край,мужчины,0,0,350,350
72,Шашерин Олег,,0,Санкт-Петербург,мужчины,0,0,350,350
73,Гончаров Иван,,0,Санкт-Петербург,мужчины,0,0,350,350
74,Гончаров Матвей,,0,Санкт-Петербург,мужчины,0,0,350,350
75,Диденко Павел,,0,Санкт-Петербург,мужчины,0,0,350,350
