Rank,Name,Sport Rank,Birth Year,Region,Category,2023,2024,2025,Total Points
70,Остапчук Иван,б/р,2003,Калининградская область,мужчины,0,840,0,840
71,Ржанников Роман,,0,Санкт-Петербург,мужчины,0,0,840,840
72,Листопад Евгений,б/р,1991,Калининградская область,мужчины,0,840,0,840
73,Кургак Артур,,1998,Краснодарский край,мужчины,0,840,0,840
74,Величко Сергей,,1994,Краснодарский край,мужчины,0,840,0,840
75,Папасов Михаил,,1970,Краснодарский край,мужчины,0,840,0,840
76,Болычев Александр,,1997,Краснодарский край,мужчины,0,840,0,840
77,Ткачук Дмитрий,,1986,Краснодарский край,мужчины,0,840,0,840
78,Мавричев Сергей,,2009,Камчатский край,мужчины,0,840,0,840
79,Фролов Александр,,1990,Краснодарский край,мужчины,0,630,0,630
80,Каптелов Пётр,1,1990,Калининградская область,мужчины,0,0,630,630
81,Щуренко Кирилл,,0,Приморский край,мужчины,0,0,630,630
82,Половиченко Илья,б/р,1984,Калининградская область,мужчины,0,0,630,630
83,Кортелев Федор,2,1992,Калининградская область,мужчины,0,0,630,630
84,Корниенков Кирилл,б/р,1991,Калининградская область,мужчины,0,630,0,630
85,Котиков Алексей,,1986,Камчатский край,мужчины,0,630,0,630
86,Тютюник Денис,,0,Санкт-Петербург,мужчины,0,630,0,630
87,Левицкий Дионис,,1991,Приморский край,мужчины,0,630,0,630
88,Тимохин Сергей,,1990,Камчатский край,мужчины,0,630,0,630
89,Плотников Даниил,,2007,Приморский край,мужчины,0,630,0,630
90,Моригеровский Даниил,,0,Санкт-Петербург,мужчины,0,0,630,630
91,Литвинов Валерий,,1989,Камчатский край,мужчины,0,630,0,630
92,Машкин Александр,,2008,Приморский край,мужчины,0,630,0,630
93,Коцуленко Архип,,2010,Камчатский край,мужчины,0,630,0,630
94,Казилаев Султанбек,3,1982,Краснодарский край,мужчины,0,530,0,530
95,Носков,,0,Краснодарский край,мужчины,0,0,530,530
96,Комиссаров Никита,,0,Санкт-Петербург,мужчины,0,0,530,530
97,Коновалов Александр,3,1981,Мурманская область,мужчины,0,0,0,0
98,Трофимов Владимир,2,1985,Краснодарский край,мужчины,0,0,0,0
