Rank,Name,Sport Rank,Birth Year,Region,Category,2017,2018,2019,2021,2022,2023,2024,Total Points
37,Синица Петр,1,1995,Калининградская область,мужчины,0,0,0,0,0,555,0,555
38,Давыдов Артем,,1980,Москва,мужчины,0,0,0,555,0,0,0,555
39,Коротких Владимир,,2002,Липецк,мужчины,0,555,0,0,0,0,0,555
40,Любошкин Виктор,,1990,Москва,мужчины,0,0,0,528,0,0,0,528
41,Ишмухаметов Булат,,1985,Москва,мужчины,0,0,528,0,0,0,0,528
42,Каптелов Петр,1,1990,Калининградская область,мужчины,0,0,0,0,0,500,0,500
43,Невский Дмитрий,,1990,Москва,мужчины,0,500,0,0,0,0,0,500
44,Барсуков Сергей,2,2005,Приморский край,мужчины,0,0,0,0,0,488,0,488
45,Забула Дмитрий,3,1982,Санкт-Петербург,мужчины,0,0,0,0,0,0,475,475
46,Федосеенко Александр,2,1992,Приморский край,мужчины,0,0,0,0,475,0,0,475
47,Смелов Илья,,1986,Калининградская область,мужчины,0,475,0,0,0,0,0,475
48,Рада Николай,3,1985,Сахалинская область,мужчины,0,0,0,0,0,462,0,462
49,Чугаров Юрий,3,1985,Санкт-Петербург,мужчины,0,0,0,0,462,0,0,462
50,Титов Сергей,,1987,Санкт-Петербург,мужчины,462,0,0,0,0,0,0,462
51,Волосков Михаил,,1985,Кировская область,мужчины,0,0,0,450,0,0,0,450
52,Шуев Николай,,1988,Чебоксары,мужчины,0,0,450,0,0,0,0,450
53,Ржанников Роман,,1986,Санкт-Петербург,мужчины,0,450,0,0,0,0,0,450
54,Можаев,,1986,Пермь,мужчины,450,0,0,0,0,0,0,450
55,Крылов Тимофей,2,2001,Краснодарский край,мужчины,0,0,0,0,0,0,438,438
56,Мосин Андрей,,1990,Москва,мужчины,0,0,438,0,0,0,0,438
57,Камышников Александр,,1982,Тула,мужчины,438,0,0,0,0,0,0,438
58,Попсуев Сергей,3,1989,Сахалинская область,мужчины,0,0,0,0,0,425,0,425
59,Синцов Никита,3,1992,Москва,мужчины,0,0,0,0,425,0,0,425
60,Белоусов Борис,,1989,Москва,мужчины,0,425,0,0,0,0,0,425
61,Нужный Антон,,1986,Сочи,мужчины,425,0,0,0,0,0,0,425
62,Скуридин Дмитрий,3,1986,Севастополь,мужчины,0,0,0,0,0,0,413,413
63,Гуров Максим,,1985,Камчатский край,мужчины,0,0,0,413,0,0,0,413
64,Демин Феликс,,1991,Москва,мужчины,0,0,413,0,0,0,0,413
65,Чепленко Юрий,,1984,Крым,мужчины,413,0,0,0,0,0,0,413
66,Пачесов Павел,3,1986,Сахалинская область,мужчины,0,0,0,0,0,400,0,400
67,Александров Антон,,2004,Краснодарский край,мужчины,0,0,400,0,0,0,0,400
68,Табачник Константин,,1988,Москва,мужчины,0,400,0,0,0,0,0,400
69,Автансев Никита,2,1995,Московская область,мужчины,0,0,0,0,0,0,395,395
70,Шушаков Роман,2,1995,Калининградская область,мужчины,0,0,0,0,0,395,0,395
71,Суннагатулин Марсель,3,1994,Камчатский край,мужчины,0,0,0,0,395,0,0,395
72,Шенн Николай,,1986,Магаданская область,мужчины,0,0,0,395,0,0,0,395
73,Тыртышников Роман,,1982,Москва,мужчины,0,0,390,0,0,0,0,390
74,Кармалов Кирилл,,1982,Москва,мужчины,0,390,0,0,0,0,0,390
75,Черепенников Антон,2,1987,Краснодарский край,мужчины,0,0,0,0,0,0,385,385
76,Корытко Константин,3,1988,Сахалинская область,мужчины,0,0,0,0,0,385,0,385
77,Лещев Алексей,3,1991,Камчатский край,мужчины,0,0,0,0,385,0,0,385
78,Саркисов Станислав,,1983,Московская область,мужчины,0,0,385,0,0,0,0,385
79,Огерь Виктор,,1978,Москва,мужчины,0,385,0,0,0,0,0,385
80,Булгаков Игорь,3,1991,Калининградская область,мужчины,0,0,0,0,0,0,380,380
81,Эгле Вячеслав,3,1994,Сахалинская область,мужчины,0,0,0,0,0,380,0,380
82,Соловьев Андрей,3,1985,Приморский край,мужчины,0,0,0,0,380,0,0,380
83,Захаров Сергей,,1987,Краснодарский край,мужчины,0,0,380,0,0,0,0,380
84,Василенко Денис,2,1983,Краснодарский край,мужчины,0,0,0,0,0,0,375,375
85,Цветков Михаил,3,1987,Сахалинская область,мужчины,0,0,0,0,0,375,0,375
86,Шеин Николай,3,1986,Приморский край,мужчины,0,0,0,0,375,0,0,375
87,Степаненко Ким,,1994,Приморский край,мужчины,0,0,0,375,0,0,0,375
88,Сивый Алексей,3,1985,Севастополь,мужчины,0,0,0,0,0,0,370,370
89,Костин Евгений,3,1990,Приморский край,мужчины,0,0,0,0,370,0,0,370
90,Блискунов Дмитрий,3,1995,Калининградская область,мужчины,0,0,0,0,0,0,365,365
91,Гришин Евгений,3,1988,Санкт-Петербург,мужчины,0,0,0,365,0,0,0,365
92,Горячев Ярослав,,1997,Москва,мужчины,0,0,0,360,0,0,0,360
93,Носов Антон,1,1991,Республика Татарстан,мужчины,0,0,0,0,0,0,355,355
94,Михеев Павел,3,1985,Краснодарский край,мужчины,0,0,0,0,0,0,350,350
95,Коновалов Александр,3,1981,Мурманская область,мужчины,0,0,0,0,0,0,0,0
96,Трофимов Владимир,2,1985,Краснодарский край,мужчины,0,0,0,0,0,0,0,0
97,Зиповски Алексей,3,1983,Краснодарский край,мужчины,0,0,0,0,0,0,0,0
98,Гаянов Артур,3,1992,Краснодарский край,мужчины,0,0,0,0,0,0,0,0
