Rank,Name,Sport Rank,Birth Year,Region,Category,2022,2023,2024,2025,Total Points
36,Забула Дмитрий,3,1982,Санкт-Петербург,мужчины,0,0,3016,0,3016
37,Василенко Денис,2,1983,Краснодарский край,мужчины,0,0,1500,1500,3000
38,Устинов Виктор,3,1982,Республика Татарстан,мужчины,0,1500,1440,0,2940
39,Попсуев Сергей,3,1989,Сахалинская область,мужчины,0,2880,0,0,2880
40,Пачесов Павел,3,1986,Сахалинская область,мужчины,0,2880,0,0,2880
41,Лещев Алексей,3,1991,Камчатский край,мужчины,2880,0,0,0,2880
42,Истомин Максим,3,1995,Калининградская область,мужчины,2880,0,0,0,2880
43,Лешев Алексей,3,1991,Камчатский край,мужчины,2880,0,0,0,2880
44,Михеев Павел,3,1985,Краснодарский край,мужчины,0,0,1308,1560,2868
45,Иванов Никита,3,1986,Санкт-Петербург,мужчины,0,0,0,2560,2560
46,Крылов Тимофей,2,2001,Краснодарский край,мужчины,0,0,2560,0,2560
47,Пичхадзе Артем,3,1988,Краснодарский край,мужчины,0,0,0,2240,2240
48,Скуридин Дмитрий,3,1986,Севастополь,мужчины,0,0,1920,0,1920
49,Ильин Александр,3,1982,Краснодарский край,мужчины,0,0,1600,0,1600
50,Карпов Сергей,,1986,Камчатский край,мужчины,1600,0,0,0,1600
51,Автансев Никита,2,1995,Московская область,мужчины,0,0,1580,0,1580
52,Корытко Константин,3,1988,Сахалинская область,мужчины,0,1560,0,0,1560
53,Эгле Вячеслав,3,1994,Сахалинская область,мужчины,0,1560,0,0,1560
54,Ковалевский Василий,3,1989,Камчатский край,мужчины,1560,0,0,0,1560
55,Сунагатуллин Марсель,3,1994,Камчатский край,мужчины,1560,0,0,0,1560
56,Гришин Евгений,3,1988,Санкт-Петербург,мужчины,1560,0,0,0,1560
57,Щуренко Кирилл,3,1994,Приморский край,мужчины,0,0,0,1540,1540
58,Булгаков Игорь,3,1991,Калининградская область,мужчины,0,0,1520,0,1520
59,Цветков Михаил,3,1987,Сахалинская область,мужчины,0,1500,0,0,1500
60,Батурин Даниил,3,2006,Москва,мужчины,0,0,0,1480,1480
61,Сивый Алексей,3,1985,Севастополь,мужчины,0,0,1480,0,1480
62,Костин Евгений,3,1990,Приморский край,мужчины,1480,0,0,0,1480
63,Блискунов Дмитрий,3,1995,Калининградская область,мужчины,0,0,1460,0,1460
64,Пташко Григорий,3,1982,Краснодарский край,мужчины,0,0,0,1440,1440
65,Носов Антон,1,1991,Республика Татарстан,мужчины,0,0,1374,0,1374
66,Гончаров Матвей,3,2009,Санкт-Петербург,мужчины,0,0,0,0,0
67,Морозов Мирон,3,2007,Камчатский край,мужчины,0,0,0,0,0
68,Петухов Илья,3,2009,Санкт-Петербург,мужчины,0,0,0,0,0
69,Коновалов Александр,3,1981,Мурманская область,мужчины,0,0,0,0,0
70,Трофимов Владимир,2,1985,Краснодарский край,мужчины,0,0,0,0,0
71,Зиповски Алексей,3,1983,Краснодарский край,мужчины,0,0,0,0,0
72,Гаянов Артур,3,1992,Краснодарский край,мужчины,0,0,0,0,0
