Rank,Name,Sport Rank,Birth Year,Region,Category,2023,2024,Total Points
44,Коновалов Александр,3,1981,Мурманская область,мужчины,0,0,0
45,Трофимов Владимир,2,1985,Краснодарский край,мужчины,0,0,0
46,Зиповски Алексей,3,1983,Краснодарский край,мужчины,0,0,0
47,Гаянов Артур,3,1992,Краснодарский край,мужчины,0,0,0
48,Мысовский Сергей,КМС,1986,Санкт-Петербург,мужчины,0,0,0
49,Волков Егор,КМС,2000,Санкт-Петербург,мужчины,0,0,0
50,Петров Владимир,,1990,Санкт-Петербург,мужчины,0,0,0
51,Коротких Владимир,,2002,Липецк,мужчины,0,0,0
52,Иванов Никита,,1986,Санкт-Петербург,мужчины,0,0,0
53,Невский Дмитрий,,1990,Москва,мужчины,0,0,0
54,Вечканов Игорь,,1986,Удмуртская Республика,мужчины,0,0,0
55,Смелов Илья,,1986,Калининградская область,мужчины,0,0,0
56,Теук Константин,,1985,Санкт-Петербург,мужчины,0,0,0
57,Ржанников Роман,,1986,Санкт-Петербург,мужчины,0,0,0
58,Рогинский Константин,,1995,Республика Крым,мужчины,0,0,0
59,Белоусов Борис,,1989,Москва,мужчины,0,0,0
60,Табачник Константин,,1988,Москва,мужчины,0,0,0
61,Филинов Даниил,1,1985,Приморский край,мужчины,0,0,0
62,Кармалов Кирилл,,1982,Москва,мужчины,0,0,0
63,Огерь Виктор,,1978,Москва,мужчины,0,0,0
64,Николаев Алексей,2,1988,Московская область,мужчины,0,0,0
65,Илясов Дмитрий,КМС,1989,Санкт-Петербург,мужчины,0,0,0
66,Федосеенко Александр,2,1992,Приморский край,мужчины,0,0,0
67,Чугаров Юрий,3,1985,Санкт-Петербург,мужчины,0,0,0
68,Синцов Никита,3,1992,Москва,мужчины,0,0,0
69,Суннагатулин Марсель,3,1994,Камчатский край,мужчины,0,0,0
70,Ковалевский Василий,3,1989,Камчатский край,мужчины,0,0,0
71,Лещев Алексей,3,1991,Камчатский край,мужчины,0,0,0
72,Соловьев Андрей,3,1985,Приморский край,мужчины,0,0,0
73,Шеин Николай,3,1986,Приморский край,мужчины,0,0,0
74,Костин Евгений,3,1990,Приморский край,мужчины,0,0,0
75,Феликиди Георгий,,1983,Московская область,мужчины,0,0,0
76,Матвеев Арсений,,1997,Москва,мужчины,0,0,0
77,Давыдов Артем,,1980,Москва,мужчины,0,0,0
78,Любошкин Виктор,,1990,Москва,мужчины,0,0,0
79,Волосков Михаил,,1985,Кировская область,мужчины,0,0,0
80,Гуров Максим,,1985,Камчатский край,мужчины,0,0,0
81,Шенн Николай,,1986,Магаданская область,мужчины,0,0,0
82,Мустафин Андрей,,1987,Красноярский край,мужчины,0,0,0
83,Степаненко Ким,,1994,Приморский край,мужчины,0,0,0
84,Гришин Евгений,3,1988,Санкт-Петербург,мужчины,0,0,0
85,Горячев Ярослав,,1997,Москва,мужчины,0,0,0
86,Ишмухаметов Булат,,1985,Москва,мужчины,0,0,0
87,Шуев Николай,,1988,Чебоксары,мужчины,0,0,0
88,Мосин Андрей,,1990,Москва,мужчины,0,0,0
89,Демин Феликс,,1991,Москва,мужчины,0,0,0
90,Александров Антон,,2004,Краснодарский край,мужчины,0,0,0
91,Тыртышников Роман,,1982,Москва,мужчины,0,0,0
92,Саркисов Станислав,,1983,Московская область,мужчины,0,0,0
93,Захаров Сергей,,1987,Краснодарский край,мужчины,0,0,0
94,Титов Сергей,,1987,Санкт-Петербург,мужчины,0,0,0
95,Можаев,,1986,Пермь,мужчины,0,0,0
96,Камышников Александр,,1982,Тула,мужчины,0,0,0
97,Нужный Антон,,1986,Сочи,мужчины,0,0,0
98,Чепленко Юрий,,1984,Крым,мужчины,0,0,0
