Rank,Name,Sport Rank,Birth Year,Region,Category,2021,2022,2023,2024,Total Points
89,Демин Феликс,,1991,Москва,мужчины,0,0,0,0,0
90,Александров Антон,,2004,Краснодарский край,мужчины,0,0,0,0,0
91,Тыртышников Роман,,1982,Москва,мужчины,0,0,0,0,0
92,Саркисов Станислав,,1983,Московская область,мужчины,0,0,0,0,0
93,Захаров Сергей,,1987,Краснодарский край,мужчины,0,0,0,0,0
94,Титов Сергей,,1987,Санкт-Петербург,мужчины,0,0,0,0,0
95,Можаев,,1986,Пермь,мужчины,0,0,0,0,0
96,Камышников Александр,,1982,Тула,мужчины,0,0,0,0,0
97,Нужный Антон,,1986,Сочи,мужчины,0,0,0,0,0
98,Чепленко Юрий,,1984,Крым,мужчины,0,0,0,0,0
