Rank,Name,Sport Rank,Birthday,Region,Category,2017,2018,2019,2021,2022,2023,2024,Total Points
68,Табачник Константин,,1988,Москва,мужчины,0,1900,0,0,0,0,0,1900
69,Автансев Никита,2,1995,Московская область,мужчины,0,0,0,0,0,0,1900,1900
70,Шушаков Роман,2,1995,Калининградская область,мужчины,0,0,0,0,0,1900,0,1900
71,Суннагатулин Марсель,3,1994,Камчатский край,мужчины,0,0,0,0,1900,0,0,1900
72,Шенн Николай,,1986,Магаданская область,мужчины,0,0,0,1900,0,0,0,1900
73,Тыртышников Роман,,1982,Москва,мужчины,0,0,1900,0,0,0,0,1900
74,Кармалов Кирилл,,1982,Москва,мужчины,0,1900,0,0,0,0,0,1900
75,Черепенников Антон,2,1987,Краснодарский край,мужчины,0,0,0,0,0,0,1900,1900
76,Корытко Константин,3,1988,Сахалинская область,мужчины,0,0,0,0,0,1900,0,1900
77,Лещев Алексей,3,1991,Камчатский край,мужчины,0,0,0,0,1900,0,0,1900
78,Саркисов Станислав,,1983,Московская область,мужчины,0,0,1900,0,0,0,0,1900
79,Огерь Виктор,,1978,Москва,мужчины,0,1900,0,0,0,0,0,1900
80,Булгаков Игорь,3,1991,Калининградская область,мужчины,0,0,0,0,0,0,1900,1900
81,Эгле Вячеслав,3,1994,Сахалинская область,мужчины,0,0,0,0,0,1900,0,1900
82,Соловьев Андрей,3,1985,Приморский край,мужчины,0,0,0,0,1900,0,0,1900
83,Захаров Сергей,,1987,Краснодарский край,мужчины,0,0,1900,0,0,0,0,1900
84,Василенко Денис,2,1983,Краснодарский край,мужчины,0,0,0,0,0,0,1900,1900
85,Цветков Михаил,3,1987,Сахалинская область,мужчины,0,0,0,0,0,1900,0,1900
86,Шеин Николай,3,1986,Приморский край,мужчины,0,0,0,0,1900,0,0,1900
87,Степаненко Ким,,1994,Приморский край,мужчины,0,0,0,1900,0,0,0,1900
88,Сивый Алексей,3,1985,Севастополь,мужчины,0,0,0,0,0,0,1900,1900
89,Костин Евгений,3,1990,Приморский край,мужчины,0,0,0,0,1900,0,0,1900
90,Блискунов Дмитрий,3,1995,Калининградская область,мужчины,0,0,0,0,0,0,1900,1900
91,Гришин Евгений,3,1988,Санкт-Петербург,мужчины,0,0,0,1900,0,0,0,1900
92,Горячев Ярослав,,1997,Москва,мужчины,0,0,0,1700,0,0,0,1700
93,Носов Антон,1,1991,Республика Татарстан,мужчины,0,0,0,0,0,0,1700,1700
94,Михеев Павел,3,1985,Краснодарский край,мужчины,0,0,0,0,0,0,1700,1700
95,Коновалов Александр,3,1981,Мурманская область,мужчины,0,0,0,0,0,0,0,0
96,Трофимов Владимир,2,1985,Краснодарский край,мужчины,0,0,0,0,0,0,0,0
97,Зиповски Алексей,3,1983,Краснодарский край,мужчины,0,0,0,0,0,0,0,0
98,Гаянов Артур,3,1992,Краснодарский край,мужчины,0,0,0,0,0,0,0,0
