Rank,Name,Sport Rank,Birth Year,Region,Category,2022,2023,2024,2025,Total Points
59,Батурин Даниил,3,2006,Москва,мужчины,0,0,0,1480,1480
60,Сивый Алексей,3,1985,Севастополь,мужчины,0,0,1480,0,1480
61,Костин Евгений,3,1990,Приморский край,мужчины,1480,0,0,0,1480
62,Блискунов Дмитрий,3,1995,Калининградская область,мужчины,0,0,1460,0,1460
63,Пташко Григорий,3,1982,Краснодарский край,мужчины,0,0,0,1440,1440
64,Носов Антон,1,1991,Республика Татарстан,мужчины,0,0,1374,0,1374
65,Гончаров Матвей,3,2009,Санкт-Петербург,мужчины,0,0,0,0,0
66,Морозов Мирон,3,2007,Камчатский край,мужчины,0,0,0,0,0
67,Петухов Илья,3,2009,Санкт-Петербург,мужчины,0,0,0,0,0
68,Коновалов Александр,3,1981,Мурманская область,мужчины,0,0,0,0,0
69,Трофимов Владимир,2,1985,Краснодарский край,мужчины,0,0,0,0,0
70,Зиповски Алексей,3,1983,Краснодарский край,мужчины,0,0,0,0,0
71,Гаянов Артур,3,1992,Краснодарский край,мужчины,0,0,0,0,0
