Rank,Name,Sport Rank,Birth Year,Region,Category,2021,2022,2023,2024,Total Points
51,Черепенников Антон,2,1987,Краснодарский край,мужчины,0,0,0,1800,1800
52,Корытко Константин,3,1988,Сахалинская область,мужчины,0,0,1800,0,1800
53,Лещев Алексей,3,1991,Камчатский край,мужчины,0,1800,0,0,1800
54,Мустафин Андрей,,1987,Красноярский край,мужчины,1800,0,0,0,1800
55,Булгаков Игорь,3,1991,Калининградская область,мужчины,0,0,0,1740,1740
56,Эгле Вячеслав,3,1994,Сахалинская область,мужчины,0,0,1740,0,1740
57,Соловьев Андрей,3,1985,Приморский край,мужчины,0,1740,0,0,1740
58,Василенко Денис,2,1983,Краснодарский край,мужчины,0,0,0,1680,1680
59,Цветков Михаил,3,1987,Сахалинская область,мужчины,0,0,1680,0,1680
60,Шеин Николай,3,1986,Приморский край,мужчины,0,1680,0,0,1680
61,Степаненко Ким,,1994,Приморский край,мужчины,1680,0,0,0,1680
62,Сивый Алексей,3,1985,Севастополь,мужчины,0,0,0,1620,1620
63,Костин Евгений,3,1990,Приморский край,мужчины,0,1620,0,0,1620
64,Блискунов Дмитрий,3,1995,Калининградская область,мужчины,0,0,0,1560,1560
65,Гришин Евгений,3,1988,Санкт-Петербург,мужчины,1560,0,0,0,1560
66,Горячев Ярослав,,1997,Москва,мужчины,1500,0,0,0,1500
67,Носов Антон,1,1991,Республика Татарстан,мужчины,0,0,0,1400,1400
68,Михеев Павел,3,1985,Краснодарский край,мужчины,0,0,0,1300,1300
69,Коновалов Александр,3,1981,Мурманская область,мужчины,0,0,0,0,0
70,Трофимов Владимир,2,1985,Краснодарский край,мужчины,0,0,0,0,0
71,Зиповски Алексей,3,1983,Краснодарский край,мужчины,0,0,0,0,0
72,Гаянов Артур,3,1992,Краснодарский край,мужчины,0,0,0,0,0
73,Мысовский Сергей,КМС,1986,Санкт-Петербург,мужчины,0,0,0,0,0
74,Петров Владимир,,1990,Санкт-Петербург,мужчины,0,0,0,0,0
75,Коротких Владимир,,2002,Липецк,мужчины,0,0,0,0,0
76,Иванов Никита,,1986,Санкт-Петербург,мужчины,0,0,0,0,0
77,Невский Дмитрий,,1990,Москва,мужчины,0,0,0,0,0
78,Смелов Илья,,1986,Калининградская область,мужчины,0,0,0,0,0
79,Теук Константин,,1985,Санкт-Петербург,мужчины,0,0,0,0,0
80,Ржанников Роман,,1986,Санкт-Петербург,мужчины,0,0,0,0,0
81,Рогинский Константин,,1995,Республика Крым,мужчины,0,0,0,0,0
82,Белоусов Борис,,1989,Москва,мужчины,0,0,0,0,0
83,Табачник Константин,,1988,Москва,мужчины,0,0,0,0,0
84,Кармалов Кирилл,,1982,Москва,мужчины,0,0,0,0,0
85,Огерь Виктор,,1978,Москва,мужчины,0,0,0,0,0
86,Ишмухаметов Булат,,1985,Москва,мужчины,0,0,0,0,0
87,Шуев Николай,,1988,Чебоксары,мужчины,0,0,0,0,0
88,Мосин Андрей,,1990,Москва,мужчины,0,0,0,0,0
89,Демин Феликс,,1991,Москва,мужчины,0,0,0,0,0
90,Александров Антон,,2004,Краснодарский край,мужчины,0,0,0,0,0
91,Тыртышников Роман,,1982,Москва,мужчины,0,0,0,0,0
92,Саркисов Станислав,,1983,Московская область,мужчины,0,0,0,0,0
93,Захаров Сергей,,1987,Краснодарский край,мужчины,0,0,0,0,0
94,Титов Сергей,,1987,Санкт-Петербург,мужчины,0,0,0,0,0
95,Можаев,,1986,Пермь,мужчины,0,0,0,0,0
96,Камышников Александр,,1982,Тула,мужчины,0,0,0,0,0
97,Нужный Антон,,1986,Сочи,мужчины,0,0,0,0,0
98,Чепленко Юрий,,1984,Крым,мужчины,0,0,0,0,0
