Rank,Name,Sport Rank,Birth Year,Region,Category,2021,2022,2023,2024,Total Points
32,Илясов Дмитрий,КМС,1989,Санкт-Петербург,мужчины,0,350,0,0,350
33,Барсуков Сергей,2,2005,Приморский край,мужчины,0,0,342,0,342
34,Бобровский Антон,3,1987,Санкт-Петербург,мужчины,0,156,186,0,342
35,Забула Дмитрий,3,1982,Санкт-Петербург,мужчины,0,0,0,333,333
36,Федосеенко Александр,2,1992,Приморский край,мужчины,0,333,0,0,333
37,Устинов Виктор,3,1982,Республика Татарстан,мужчины,0,0,168,150,318
38,Рада Николай,3,1985,Сахалинская область,мужчины,0,0,314,0,314
39,Истомин Максим,3,1995,Калининградская область,мужчины,0,314,0,0,314
40,Вечканов Игорь,,1986,Удмуртская Республика,мужчины,314,0,0,0,314
41,Волосков Михаил,,1985,Кировская область,мужчины,295,0,0,0,295
42,Крылов Тимофей,2,2001,Краснодарский край,мужчины,0,0,0,276,276
43,Догадов Денис,2,1984,Краснодарский край,мужчины,0,0,0,258,258
44,Попсуев Сергей,3,1989,Сахалинская область,мужчины,0,0,258,0,258
45,Скуридин Дмитрий,3,1986,Севастополь,мужчины,0,0,0,239,239
46,Лешев Алексей,3,1991,Камчатский край,мужчины,0,239,0,0,239
47,Гуров Максим,,1985,Камчатский край,мужчины,239,0,0,0,239
48,Ильин Александр,3,1982,Краснодарский край,мужчины,0,0,0,200,200
49,Пачесов Павел,3,1986,Сахалинская область,мужчины,0,0,200,0,200
50,Карпов Сергей,,1986,Камчатский край,мужчины,0,200,0,0,200
51,Автансев Никита,2,1995,Московская область,мужчины,0,0,0,192,192
52,Шушаков Роман,2,1995,Калининградская область,мужчины,0,0,192,0,192
53,Сунагатуллин Марсель,3,1994,Камчатский край,мужчины,0,192,0,0,192
54,Шенн Николай,,1986,Магаданская область,мужчины,192,0,0,0,192
55,Черепенников Антон,2,1987,Краснодарский край,мужчины,0,0,0,180,180
56,Корытко Константин,3,1988,Сахалинская область,мужчины,0,0,180,0,180
57,Лещев Алексей,3,1991,Камчатский край,мужчины,0,180,0,0,180
58,Мустафин Андрей,,1987,Красноярский край,мужчины,180,0,0,0,180
59,Булгаков Игорь,3,1991,Калининградская область,мужчины,0,0,0,174,174
60,Эгле Вячеслав,3,1994,Сахалинская область,мужчины,0,0,174,0,174
61,Соловьев Андрей,3,1985,Приморский край,мужчины,0,174,0,0,174
62,Василенко Денис,2,1983,Краснодарский край,мужчины,0,0,0,168,168
63,Цветков Михаил,3,1987,Сахалинская область,мужчины,0,0,168,0,168
64,Степаненко Ким,,1994,Приморский край,мужчины,168,0,0,0,168
65,Сивый Алексей,3,1985,Севастополь,мужчины,0,0,0,162,162
66,Костин Евгений,3,1990,Приморский край,мужчины,0,162,0,0,162
67,Блискунов Дмитрий,3,1995,Калининградская область,мужчины,0,0,0,156,156
68,Гришин Евгений,3,1988,Санкт-Петербург,мужчины,156,0,0,0,156
69,Горячев Ярослав,,1997,Москва,мужчины,150,0,0,0,150
70,Носов Антон,1,1991,Республика Татарстан,мужчины,0,0,0,140,140
71,Михеев Павел,3,1985,Краснодарский край,мужчины,0,0,0,130,130
72,Коновалов Александр,3,1981,Мурманская область,мужчины,0,0,0,0,0
73,Трофимов Владимир,2,1985,Краснодарский край,мужчины,0,0,0,0,0
74,Зиповски Алексей,3,1983,Краснодарский край,мужчины,0,0,0,0,0
75,Гаянов Артур,3,1992,Краснодарский край,мужчины,0,0,0,0,0
76,Мысовский Сергей,КМС,1986,Санкт-Петербург,мужчины,0,0,0,0,0
77,Петров Владимир,,1990,Санкт-Петербург,мужчины,0,0,0,0,0
78,Коротких Владимир,,2002,Липецк,мужчины,0,0,0,0,0
79,Иванов Никита,,1986,Санкт-Петербург,мужчины,0,0,0,0,0
80,Невский Дмитрий,,1990,Москва,мужчины,0,0,0,0,0
81,Смелов Илья,,1986,Калининградская область,мужчины,0,0,0,0,0
82,Теук Константин,,1985,Санкт-Петербург,мужчины,0,0,0,0,0
83,Ржанников Роман,,1986,Санкт-Петербург,мужчины,0,0,0,0,0
84,Рогинский Константин,,1995,Республика Крым,мужчины,0,0,0,0,0
85,Белоусов Борис,,1989,Москва,мужчины,0,0,0,0,0
86,Табачник Константин,,1988,Москва,мужчины,0,0,0,0,0
87,Кармалов Кирилл,,1982,Москва,мужчины,0,0,0,0,0
88,Огерь Виктор,,1978,Москва,мужчины,0,0,0,0,0
89,Ишмухаметов Булат,,1985,Москва,мужчины,0,0,0,0,0
90,Шуев Николай,,1988,Чебоксары,мужчины,0,0,0,0,0
91,Мосин Андрей,,1990,Москва,мужчины,0,0,0,0,0
92,Демин Феликс,,1991,Москва,мужчины,0,0,0,0,0
93,Александров Антон,,2004,Краснодарский край,мужчины,0,0,0,0,0
94,Тыртышников Роман,,1982,Москва,мужчины,0,0,0,0,0
95,Саркисов Станислав,,1983,Московская область,мужчины,0,0,0,0,0
96,Захаров Сергей,,1987,Краснодарский край,мужчины,0,0,0,0,0
97,Титов Сергей,,1987,Санкт-Петербург,мужчины,0,0,0,0,0
98,Можаев,,1986,Пермь,мужчины,0,0,0,0,0
99,Камышников Александр,,1982,Тула,мужчины,0,0,0,0,0
100,Нужный Антон,,1986,Сочи,мужчины,0,0,0,0,0
101,Чепленко Юрий,,1984,Крым,мужчины,0,0,0,0,0
